state,date,ML,Low_90,High_90,Low_50,High_50
AB,2020-04-02,3.0,0.86,6.84,1.86,4.2700000000000005
AB,2020-04-03,2.5,0.81,4.78,1.6300000000000001,3.29
AB,2020-04-04,2.43,0.8300000000000001,4.36,1.62,3.1
AB,2020-04-05,2.67,1.07,4.42,1.9000000000000001,3.3000000000000003
AB,2020-04-06,2.58,1.06,4.09,1.87,3.13
AB,2020-04-07,2.48,1.06,3.83,1.8,2.95
AB,2020-04-08,2.19,0.89,3.44,1.6300000000000001,2.68
AB,2020-04-09,1.9100000000000001,0.64,3.06,1.33,2.33
AB,2020-04-10,1.56,0.31,2.62,0.98,1.95
AB,2020-04-11,1.35,0.15,2.36,0.78,1.74
AB,2020-04-12,1.1500000000000001,0.04,2.13,0.5700000000000001,1.52
AB,2020-04-13,1.21,0.07,2.23,0.6,1.58
AB,2020-04-14,1.17,0.01,2.17,0.61,1.59
AB,2020-04-15,1.23,0.07,2.2800000000000002,0.64,1.6400000000000001
AB,2020-04-16,1.19,0.03,2.22,0.5700000000000001,1.57
AB,2020-04-17,1.05,0.0,2.1,0.46,1.43
AB,2020-04-18,0.75,0.0,1.94,0.29,1.19
AB,2020-04-19,0.59,0.0,1.8800000000000001,0.23,1.09
AB,2020-04-20,0.5,0.0,1.83,0.1,0.93
AB,2020-04-21,0.45,0.0,1.78,0.08,0.87
AB,2020-04-22,0.42,0.0,1.74,0.12,0.87
AB,2020-04-23,0.44,0.0,1.78,0.09,0.86
AB,2020-04-24,0.45,0.0,1.83,0.08,0.87
AB,2020-04-25,0.46,0.0,1.87,0.06,0.87
AB,2020-04-26,0.52,0.0,2.0100000000000002,0.11,0.99
AB,2020-04-27,0.72,0.0,2.25,0.24,1.25
AB,2020-04-28,1.04,0.0,2.46,0.45,1.57
AB,2020-04-29,1.33,0.05,2.65,0.65,1.83
AB,2020-04-30,1.53,0.15,2.81,0.86,2.04
AB,2020-05-01,1.6600000000000001,0.23,2.88,0.97,2.12
AG,2020-04-02,3.0,0.86,6.84,1.86,4.2700000000000005
AG,2020-04-03,2.62,0.84,5.17,1.75,3.5500000000000003
AG,2020-04-04,2.41,0.8,4.58,1.57,3.15
AG,2020-04-05,2.27,0.71,4.2,1.56,3.0100000000000002
AG,2020-04-06,2.15,0.63,3.94,1.3900000000000001,2.77
AG,2020-04-07,2.06,0.52,3.71,1.32,2.65
AG,2020-04-08,2.12,0.54,3.7,1.43,2.74
AG,2020-04-09,2.0100000000000002,0.44,3.49,1.31,2.58
AG,2020-04-10,1.92,0.37,3.33,1.23,2.47
AG,2020-04-11,1.84,0.35000000000000003,3.23,1.1500000000000001,2.37
AG,2020-04-12,1.6500000000000001,0.2,2.95,0.93,2.13
AG,2020-04-13,1.6,0.13,2.85,0.87,2.07
AG,2020-04-14,1.43,0.03,2.63,0.72,1.9000000000000001
AG,2020-04-15,1.4000000000000001,0.01,2.6,0.75,1.93
AG,2020-04-16,1.49,0.06,2.73,0.78,1.99
AG,2020-04-17,1.58,0.12,2.84,0.86,2.08
AG,2020-04-18,1.6400000000000001,0.12,2.87,0.9,2.12
AG,2020-04-19,1.68,0.19,2.93,0.99,2.19
AG,2020-04-20,1.6,0.15,2.8000000000000003,0.93,2.1
AG,2020-04-21,1.52,0.15,2.72,0.8200000000000001,1.97
AG,2020-04-22,1.33,0.05,2.48,0.7000000000000001,1.81
AG,2020-04-23,1.16,0.0,2.31,0.45,1.53
AG,2020-04-24,1.12,0.0,2.29,0.44,1.51
AG,2020-04-25,0.91,0.0,2.18,0.31,1.33
AG,2020-04-26,0.86,0.0,2.18,0.26,1.28
AG,2020-04-27,0.8300000000000001,0.0,2.18,0.33,1.34
AG,2020-04-28,0.8,0.0,2.18,0.26,1.27
AG,2020-04-29,0.78,0.0,2.18,0.23,1.24
AG,2020-04-30,0.61,0.0,2.08,0.16,1.11
AG,2020-05-01,0.6,0.0,2.09,0.18,1.1300000000000001
AR,2020-04-02,3.0,0.86,6.84,1.86,4.2700000000000005
AR,2020-04-03,2.5100000000000002,0.89,4.53,1.69,3.22
AR,2020-04-04,2.29,0.85,3.91,1.6,2.88
AR,2020-04-05,1.93,0.61,3.3000000000000003,1.3,2.42
AR,2020-04-06,1.62,0.36,2.84,1.1,2.13
AR,2020-04-07,1.48,0.25,2.63,0.9,1.9100000000000001
AR,2020-04-08,1.52,0.28,2.67,0.9,1.92
AR,2020-04-09,1.71,0.4,2.85,1.1300000000000001,2.15
AR,2020-04-10,2.07,0.84,3.2600000000000002,1.48,2.48
AR,2020-04-11,2.07,0.86,3.15,1.53,2.47
AR,2020-04-12,2.04,0.91,3.0700000000000003,1.51,2.4
AR,2020-04-13,1.83,0.76,2.82,1.32,2.17
AR,2020-04-14,1.62,0.56,2.56,1.19,2.0100000000000002
AR,2020-04-15,1.51,0.47000000000000003,2.43,1.05,1.86
AR,2020-04-16,1.47,0.42,2.36,1.02,1.82
AR,2020-04-17,1.29,0.25,2.14,0.79,1.59
AR,2020-04-18,1.19,0.17,2.02,0.76,1.55
AR,2020-04-19,0.87,0.0,1.67,0.44,1.2
AR,2020-04-20,0.64,0.0,1.55,0.23,0.9500000000000001
AR,2020-04-21,0.56,0.0,1.54,0.17,0.88
AR,2020-04-22,0.65,0.0,1.6300000000000001,0.21,0.96
AR,2020-04-23,0.9,0.0,1.81,0.42,1.24
AR,2020-04-24,1.04,0.07,1.96,0.52,1.37
AR,2020-04-25,1.09,0.07,1.98,0.5700000000000001,1.42
AR,2020-04-26,1.06,0.05,1.93,0.54,1.3800000000000001
AR,2020-04-27,0.91,0.02,1.78,0.38,1.19
AR,2020-04-28,0.67,0.0,1.61,0.22,0.97
AR,2020-04-29,0.59,0.0,1.59,0.2,0.93
AR,2020-04-30,0.61,0.0,1.61,0.22,0.96
AR,2020-05-01,0.56,0.0,1.59,0.23,0.9500000000000001
B,2020-04-02,3.0,0.86,6.84,1.86,4.2700000000000005
B,2020-04-03,1.71,0.52,3.15,1.09,2.19
B,2020-04-04,1.5,0.43,2.72,0.9400000000000001,1.9000000000000001
B,2020-04-05,1.49,0.43,2.63,0.96,1.8800000000000001
B,2020-04-06,1.54,0.42,2.58,1.0,1.9000000000000001
B,2020-04-07,1.6300000000000001,0.52,2.63,1.1400000000000001,2.0100000000000002
B,2020-04-08,1.73,0.67,2.71,1.25,2.09
B,2020-04-09,1.73,0.6900000000000001,2.65,1.23,2.04
B,2020-04-10,1.58,0.56,2.45,1.1,1.8800000000000001
B,2020-04-11,1.37,0.42,2.25,0.93,1.69
B,2020-04-12,1.26,0.29,2.09,0.79,1.55
B,2020-04-13,1.21,0.22,2.0100000000000002,0.73,1.49
B,2020-04-14,1.34,0.39,2.2,0.87,1.6300000000000001
B,2020-04-15,1.44,0.47000000000000003,2.27,1.03,1.77
B,2020-04-16,1.55,0.6,2.36,1.1400000000000001,1.86
B,2020-04-17,1.46,0.54,2.25,1.07,1.77
B,2020-04-18,1.25,0.34,2.0100000000000002,0.86,1.55
B,2020-04-19,0.93,0.06,1.62,0.53,1.21
B,2020-04-20,0.75,0.0,1.46,0.31,0.98
B,2020-04-21,0.6,0.0,1.3900000000000001,0.24,0.88
B,2020-04-22,0.68,0.01,1.48,0.32,0.99
