state,date,ML,Low_90,High_90,Low_50,High_50
AB,2020-04-02,3.0,0.86,6.84,1.86,4.2700000000000005
AB,2020-04-03,2.49,0.86,4.76,1.62,3.2600000000000002
AB,2020-04-04,2.42,0.9,4.3,1.61,3.0500000000000003
AB,2020-04-05,2.63,1.1300000000000001,4.33,1.9100000000000001,3.2600000000000002
AB,2020-04-06,2.56,1.1500000000000001,4.0,1.86,3.06
AB,2020-04-07,2.46,1.21,3.7600000000000002,1.85,2.92
AB,2020-04-08,2.22,1.1,3.37,1.69,2.64
AB,2020-04-09,1.99,0.99,3.0500000000000003,1.53,2.39
AB,2020-04-10,1.73,0.78,2.67,1.28,2.07
AB,2020-04-11,1.59,0.72,2.5,1.1300000000000001,1.8800000000000001
AB,2020-04-12,1.47,0.62,2.33,1.11,1.82
AB,2020-04-13,1.5,0.68,2.37,1.08,1.79
AB,2020-04-14,1.48,0.66,2.32,1.12,1.81
AB,2020-04-15,1.5,0.65,2.3000000000000003,1.08,1.77
AB,2020-04-16,1.47,0.68,2.29,1.1,1.77
AB,2020-04-17,1.42,0.61,2.19,1.02,1.68
AB,2020-04-18,1.34,0.56,2.1,0.97,1.61
AB,2020-04-19,1.3,0.53,2.05,0.9500000000000001,1.58
AB,2020-04-20,1.26,0.52,2.02,0.87,1.5
AB,2020-04-21,1.23,0.49,1.98,0.87,1.49
AB,2020-04-22,1.2,0.44,1.93,0.8300000000000001,1.45
AB,2020-04-23,1.2,0.46,1.95,0.84,1.46
AB,2020-04-24,1.2,0.43,1.93,0.85,1.47
AB,2020-04-25,1.2,0.46,1.96,0.8,1.43
AB,2020-04-26,1.23,0.45,1.97,0.86,1.49
AB,2020-04-27,1.29,0.53,2.06,0.9,1.54
AB,2020-04-28,1.35,0.56,2.1,0.97,1.61
AB,2020-04-29,1.4000000000000001,0.6,2.14,1.01,1.6500000000000001
AB,2020-04-30,1.42,0.64,2.16,1.05,1.68
AB,2020-05-01,1.37,0.62,2.11,1.0,1.62
AB,2020-05-02,1.3,0.53,2.0,0.93,1.54
AB,2020-05-03,1.24,0.49,1.94,0.88,1.48
AB,2020-05-04,1.2,0.47000000000000003,1.9100000000000001,0.84,1.44
AB,2020-05-05,1.2,0.47000000000000003,1.9100000000000001,0.8300000000000001,1.43
AB,2020-05-06,1.2,0.47000000000000003,1.9100000000000001,0.8300000000000001,1.43
AB,2020-05-07,1.23,0.47000000000000003,1.92,0.86,1.46
